0932293,Olesno,16,"50°52'36"" 18°25'18""",177
0965275,Byczyna,16,"51°06'51"" 18°12'51""",231
0965743,Namysłów,16,"51°04'36"" 17°43'02""",135
0965849,Ozimek,16,"50°40'44"" 18°12'49""",333
0965401,Grodków,16,"50°41'55"" 17°23'07""",18
0965720,Lewin Brzeski,16,"50°45'19"" 17°36'58""",18
0502523,Prószków,16,"50°34'36"" 17°52'17""",333
0504090,Tułowice,16,"50°35'37"" 17°39'16""",333
0965200,Baborów,16,"50°09'24"" 17°59'09""",103
0965252,Brzeg,16,"50°51'42"" 17°28'12""",18
0496946,Korfantów,16,"50°29'17"" 17°35'44""",52
0965329,Głubczyce,16,"50°12'00"" 17°49'49""",103
0965223,Biała,16,"50°23'07"" 17°39'35""",203
0965789,Nysa,16,"50°28'25"" 17°19'58""",52
0965602,Kietrz,16,"50°04'47"" 18°00'08""",103
0966040,Zdzieszowice,16,"50°25'28"" 18°07'30""",303
0932353,Praszka,16,"51°03'14"" 18°27'11""",177
0965364,Gogolin,16,"50°29'30"" 18°01'20""",303
0931490,Gorzów Śląski,16,"51°01'41"" 18°25'20""",177
0966004,Zawadzkie,16,"50°36'22"" 18°28'57""",178
0965677,Krapkowice,16,"50°28'29"" 17°58'02""",303
0965281,Głogówek,16,"50°21'12"" 17°51'52""",203
0965424,Kędzierzyn-Koźle,16,"50°20'39"" 18°12'26""",350
0965832,Otmuchów,16,"50°27'55"" 17°10'21""",52
0965878,Prudnik,16,"50°19'17"" 17°34'50""",203
0965619,Kluczbork,16,"50°58'23"" 18°12'52""",231
0965631,Kolonowskie,16,"50°39'12"" 18°23'03""",178
0965855,Paczków,16,"50°27'51"" 17°00'23""",52
0965714,Leśnica,16,"50°25'43"" 18°10'59""",178
0965915,Strzelce Opolskie,16,"50°30'40"" 18°18'02""",178
0931454,Dobrodzień,16,"50°43'43"" 18°26'36""",177
0965996,Wołczyn,16,"51°01'05"" 18°03'00""",231
0965967,Ujazd,16,"50°23'22"" 18°20'60""",178
0974392,Kolbuszowa,18,"50°14'35"" 21°46'27""",176
0982233,Dębica,18,"50°03'03"" 21°24'25""",134
0982345,Pilzno,18,"49°58'42"" 21°17'28""",134
0953059,Jasło,18,"49°44'45"" 21°28'25""",102
0814493,Brzostek,18,"49°52'47"" 21°24'38""",134
0953817,Ustrzyki Dolne,18,"49°25'48"" 22°35'13""",202
0972192,Jarosław,18,"50°01'08"" 22°41'01""",300
0975078,Tyczyn,18,"49°57'50"" 22°01'49""",209
0952410,Krosno,18,"49°41'31"" 21°46'01""",323
0972683,Sieniawa,18,"50°10'40"" 22°36'34""",337
0953881,Zagórz,18,"49°30'51"" 22°16'01""",325
0974400,Leżajsk,18,"50°15'47"" 22°25'06""",227
0981133,Stalowa Wola,18,"50°34'07"" 22°03'56""",116
0975010,Strzyżów,18,"49°52'13"" 21°47'38""",216
0974825,Ropczyce,18,"50°03'10"" 21°36'40""",1
0810615,Zaklików,18,"50°45'21"" 22°06'07""",116
0980352,Baranów Sandomierski,18,"50°29'50"" 21°32'36""",164
0971672,Przemyśl,18,"49°46'56"" 22°46'31""",67
0974133,Rzeszów,18,"50°02'28"" 21°59'57""",331
0980636,Nowa Dęba,18,"50°24'59"" 21°45'01""",164
0600496,Dubiecko,18,"49°49'30"" 22°23'33""",66
0982411,Radomyśl Wielki,18,"50°11'46"" 21°16'41""",301
0972447,Lubaczów,18,"50°09'27"" 23°07'21""",228
0972051,Cieszanów,18,"50°14'44"" 23°07'50""",228
0974937,Sędziszów Małopolski,18,"50°04'16"" 21°42'07""",1
0606984,Narol,18,"50°20'56"" 23°19'37""",228
0972507,Oleszyce,18,"50°10'05"" 23°01'54""",228
0953007,Iwonicz-Zdrój,18,"49°33'57"" 21°47'34""",51
0974529,Łańcut,18,"50°03'57"" 22°13'39""",17
0972080,Dynów,18,"49°49'06"" 22°13'41""",209
0974280,Błażowa,18,"49°53'07"" 22°06'02""",209
0953237,Jedlicze,18,"49°42'45"" 21°38'29""",51
0974966,Sokołów Małopolski,18,"50°13'49"" 22°07'12""",209
0980530,Nisko,18,"50°31'07"" 22°08'52""",163
0644750,Boguchwała,18,"49°58'56"" 21°56'23""",209
0980850,Rudnik nad Sanem,18,"50°26'30"" 22°14'48""",163
0981386,Ulanów,18,"50°29'28"" 22°16'02""",163
0972513,Przeworsk,18,"50°03'31"" 22°29'37""",337
0972424,Kańczuga,18,"49°59'00"" 22°24'42""",337
0953510,Sanok,18,"49°33'36"" 22°12'08""",325
0953421,Rymanów,18,"49°34'34"" 21°52'03""",51
0974328,Głogów Małopolski,18,"50°09'04"" 21°57'37""",209
0974618,Mielec,18,"50°17'17"" 21°25'14""",301
0974788,Nowa Sarzyna,18,"50°19'13"" 22°20'37""",227
0972594,Radymno,18,"49°57'06"" 22°49'07""",300
0608316,Pruchnik,18,"49°54'22"" 22°30'56""",300
0353968,Kołaczyce,18,"49°48'26"" 21°26'01""",102
0952924,Dukla,18,"49°33'18"" 21°41'04""",51
0658828,Przecław,18,"50°11'39"" 21°28'47""",301
0952841,Brzozów,18,"49°41'39"" 22°01'10""",349
0953409,Lesko,18,"49°28'19"" 22°19'43""",201
0980085,Tarnobrzeg,18,"50°34'12"" 21°40'14""",117
0977539,Augustów,20,"53°50'32"" 22°58'39""",247
0407380,Szepietowo,20,"52°52'08"" 22°32'43""",261
0922923,Dąbrowa Białostocka,20,"53°39'17"" 23°20'48""",101
0977717,Lipsk,20,"53°44'01"" 23°24'13""",247
0032655,Krynki,20,"53°15'52"" 23°46'28""",101
0922811,Choroszcz,20,"53°08'42"" 22°59'31""",246
0957620,Wysokie Mazowieckie,20,"52°55'12"" 22°30'49""",261
0957324,Ciechanowiec,20,"52°40'45"" 22°29'59""",261
0957637,Zambrów,20,"52°58'53"" 22°14'40""",283
0395984,Czyżew,20,"52°47'55"" 22°18'60""",261
0922886,Czarna Białostocka,20,"53°18'21"" 23°16'56""",246
0922410,Białystok,20,"53°07'56"" 23°10'07""",352
0957241,Łomża,20,"53°10'43"" 22°04'32""",27
0977456,Suwałki,20,"54°06'07"" 22°55'37""",180
0031727,Kleszczele,20,"52°34'30"" 23°19'33""",154
0957420,Kolno,20,"53°24'33"" 21°56'07""",63
0922685,Bielsk Podlaski,20,"52°46'16"" 23°11'25""",79
0041312,Suchowola,20,"53°34'42"" 23°06'23""",101
0977918,Sejny,20,"54°06'23"" 23°20'59""",324
0923035,Hajnówka,20,"52°44'36"" 23°35'01""",154
0922745,Brańsk,20,"52°44'36"" 22°50'30""",79
0923348,Mońki,20,"53°24'18"" 22°47'58""",304
0957560,Szczuczyn,20,"53°33'47"" 22°17'08""",138
0923578,Zabłudów,20,"53°00'54"" 23°20'02""",246
0922998,Drohiczyn,20,"52°23'49"" 22°39'32""",236
0923526,Wasilków,20,"53°11'56"" 23°12'26""",246
0923360,Siemiatycze,20,"52°25'47"" 22°51'54""",236
0923213,Knyszyn,20,"53°18'46"" 22°55'10""",304
0957459,Nowogród,20,"53°13'34"" 21°52'45""",332
0957360,Goniądz,20,"53°29'19"" 22°43'57""",304
0043446,Tykocin,20,"53°12'23"" 22°46'23""",246
0923443,Sokółka,20,"53°24'26"" 23°30'14""",101
0034507,Michałowo,20,"53°01'60"" 23°36'23""",246
0957548,Stawiski,20,"53°22'46"" 22°09'21""",63
0957376,Grajewo,20,"53°38'49"" 22°27'18""",138
0923472,Supraśl,20,"53°12'19"" 23°20'15""",246
0957382,Jedwabne,20,"53°17'14"" 22°18'09""",332
0923510,Suraż,20,"52°57'00"" 22°57'21""",246
0923271,Łapy,20,"52°59'22"" 22°52'47""",246
0957465,Rajgród,20,"53°43'47"" 22°41'30""",138
0932904,Nowy Staw,22,"54°08'10"" 19°00'34""",308
0933016,Gdańsk,22,"54°21'07"" 18°38'47""",108
0934837,Starogard Gdański,22,"53°58'05"" 18°31'51""",113
0934100,Gdynia,22,"54°31'04"" 18°32'20""",59
0977278,Słupsk,22,"54°28'01"" 17°01'39""",267
0934783,Sopot,22,"54°26'35"" 18°33'41""",208
0932726,Dzierzgoń,22,"53°55'21"" 19°20'48""",314
0932991,Sztum,22,"53°55'15"" 19°01'47""",314
0977427,Ustka,22,"54°34'50"" 16°51'43""",81
0977373,Lębork,22,"54°32'28"" 17°44'59""",109
0977380,Łeba,22,"54°45'31"" 17°33'21""",109
0977404,Miastko,22,"54°00'01"" 16°58'33""",284
0977344,Kępice,22,"54°14'34"" 16°53'16""",81
0932815,Malbork,22,"54°02'08"" 19°01'55""",308
0932755,Krynica Morska,22,"54°22'48"" 19°26'13""",377
0932880,Nowy Dwór Gdański,22,"54°12'50"" 19°07'02""",377
0162139,Czarna Woda,22,"53°50'41"" 18°05'60""",113
0934777,Skórcz,22,"53°47'38"" 18°31'30""",113
0934903,Tczew,22,"54°05'17"" 18°47'58""",188
0934470,Gniew,22,"53°50'08"" 18°49'20""",188
0977290,Bytów,22,"54°10'11"" 17°29'21""",284
0932790,Kwidzyn,22,"53°44'06"" 18°56'08""",315
0934599,Pelplin,22,"53°55'42"" 18°41'51""",188
0932962,Prabuty,22,"53°45'22"" 19°12'16""",315
0934659,Reda,22,"54°36'19"" 18°20'50""",156
0934694,Rumia,22,"54°34'42"" 18°23'52""",156
0934984,Wejherowo,22,"54°36'22"" 18°13'60""",156
0935015,Władysławowo,22,"54°47'24"" 18°24'31""",158
0934636,Puck,22,"54°43'02"" 18°24'27""",158
0935127,Żukowo,22,"54°20'44"" 18°21'52""",84
0934501,Hel,22,"54°36'19"" 18°48'10""",158
0934518,Jastarnia,22,"54°41'57"" 18°40'22""",158
0934553,Kościerzyna,22,"54°07'16"" 17°58'39""",30
0977338,Debrzno,22,"53°32'18"" 17°14'07""",213
0934547,Kartuzy,22,"54°20'04"" 18°11'58""",84
0977321,Człuchów,22,"53°40'02"" 17°21'32""",213
0977309,Czarne,22,"53°41'01"" 16°56'25""",213
0928854,Chojnice,22,"53°41'40"" 17°34'00""",336
0928848,Brusy,22,"53°53'07"" 17°43'27""",336
0934620,Pruszcz Gdański,22,"54°15'44"" 18°38'10""",237
0928920,Czersk,22,"53°47'42"" 17°58'35""",336
0934754,Skarszewy,22,"54°04'16"" 18°26'25""",113
0219566,Pilica,24,"50°28'06"" 19°39'29""",147
0942222,Pszczyna,24,"49°58'35"" 18°57'31""",206
0221936,Sośnicowice,24,"50°16'20"" 18°31'47""",192
0932413,Szczekociny,24,"50°37'34"" 19°49'07""",147
0942469,Racibórz,24,"50°05'26"" 18°13'11""",49
0944126,Toszek,24,"50°27'17"" 18°31'12""",192
0215427,Krzanowice,24,"50°01'05"" 18°07'31""",49
0942765,Rybnik,24,"50°05'35"" 18°32'30""",251
0943150,Siemianowice Śląskie,24,"50°18'17"" 19°01'34""",87
0931678,Kłobuck,24,"50°54'19"" 18°56'16""",191
0943204,Siewierz,24,"50°28'10"" 19°14'11""",271
0943724,Świętochłowice,24,"50°17'31"" 18°54'57""",358
0923584,Bielsko-Biała,24,"49°49'20"" 19°02'42""",194
0944534,Tychy,24,"50°07'25"" 18°59'13""",250
0945380,Zabrze,24,"50°17'55"" 18°47'13""",359
0945746,Żory,24,"50°02'44"" 18°41'40""",376
0931589,Kalety,24,"50°33'51"" 18°53'03""",146
0927642,Żywiec,24,"49°41'06"" 19°11'31""",100
0939473,Dąbrowa Górnicza,24,"50°19'34"" 19°12'19""",316
0938077,Bieruń,24,"50°05'30"" 19°05'28""",273
0941582,Imielin,24,"50°08'46"" 19°11'09""",273
0940890,Lędziny,24,"50°07'49"" 19°06'30""",273
0940000,Gliwice,24,"50°17'32"" 18°40'02""",40
0945083,Pszów,24,"50°02'13"" 18°23'46""",200
0945108,Radlin,24,"50°02'52"" 18°28'17""",200
0940163,Jastrzębie-Zdrój,24,"49°57'07"" 18°36'08""",276
0943121,Rydułtowy,24,"50°03'48"" 18°25'15""",200
0944853,Wodzisław Śląski,24,"50°00'16"" 18°27'42""",200
0940335,Jaworzno,24,"50°12'13"" 19°16'13""",42
0943428,Sosnowiec,24,"50°17'07"" 19°10'41""",38
0940884,Kuźnia Raciborska,24,"50°12'00"" 18°18'43""",49
0939409,Czerwionka-Leszczyny,24,"50°09'32"" 18°39'49""",39
0943902,Miasteczko Śląskie,24,"50°29'25"" 18°55'20""",146
0938806,Radzionków,24,"50°23'60"" 18°54'11""",146
0943285,Sławków,24,"50°17'54"" 19°23'18""",271
0941487,Mysłowice,24,"50°12'43"" 19°08'52""",317
0942104,Piekary Śląskie,24,"50°22'40"" 18°56'37""",41
0942630,Ruda Śląska,24,"50°16'35"" 18°51'50""",144
0941197,Łazy,24,"50°25'40"" 19°23'36""",147
0943813,Tarnowskie Góry,24,"50°26'43"" 18°51'11""",146
0938670,Bytom,24,"50°20'54"" 18°54'56""",90
0938887,Chorzów,24,"50°17'58"" 18°57'09""",148
0930868,Częstochowa,24,"50°48'43"" 19°07'40""",363
0937474,Katowice,24,"50°15'52"" 19°01'25""",149
0942216,Poręba,24,"50°29'16"" 19°20'18""",147
0925850,Szczyrk,24,"49°42'43"" 19°01'09""",270
0941286,Mikołów,24,"50°10'06"" 18°54'14""",329
0941984,Orzesze,24,"50°06'31"" 18°47'33""",329
0945491,Zawiercie,24,"50°29'27"" 19°25'27""",147
0939094,Czechowice-Dziedzice,24,"49°54'40"" 19°00'26""",270
0926996,Wilamowice,24,"49°54'59"" 19°09'10""",270
0140675,Olsztyn,24,"50°45'02"" 19°16'03""",85
0931945,Lubliniec,24,"50°40'08"" 18°41'05""",193
0926677,Ustroń,24,"49°43'13"" 18°48'43""",50
0931750,Koniecpol,24,"50°46'22"" 19°40'37""",85
0924158,Cieszyn,24,"49°44'55"" 18°38'02""",50
0925258,Strumień,24,"49°55'02"" 18°45'48""",50
0931862,Krzepice,24,"50°58'15"" 18°43'42""",191
0931365,Blachownia,24,"50°47'03"" 18°57'45""",85
0937899,Będzin,24,"50°19'27"" 19°08'09""",271
0932057,Myszków,24,"50°34'32"" 19°19'34""",241
0931827,Koziegłowy,24,"50°35'60"" 19°09'47""",241
0939349,Czeladź,24,"50°18'55"" 19°04'18""",271
0945232,Wojkowice,24,"50°21'46"" 19°02'41""",271
0940849,Knurów,24,"50°13'23"" 18°40'01""",192
0942417,Pyskowice,24,"50°23'52"" 18°37'39""",192
0941748,Ogrodzieniec,24,"50°27'06"" 19°31'18""",147
0932494,Woźniki,24,"50°35'09"" 19°03'33""",193
0941139,Łaziska Górne,24,"50°08'58"" 18°50'25""",329
0927091,Wisła,24,"49°39'15"" 18°51'39""",50
0932643,Żarki,24,"50°37'35"" 19°21'50""",241
0925198,Skoczów,24,"49°48'07"" 18°47'15""",50
0257118,Oleśnica,26,"50°27'02"" 21°03'50""",185
0262310,Pierzchnica,26,"50°41'51"" 20°45'14""",305
0947580,Pińczów,26,"50°31'12"" 20°31'36""",268
0947716,Skarżysko-Kamienna,26,"51°06'56"" 20°53'43""",83
0948472,Włoszczowa,26,"50°51'06"" 19°58'09""",31
0802202,Osiek,26,"50°31'12"" 21°26'34""",185
0945930,Kielce,26,"50°52'18"" 20°37'53""",184
0980783,Połaniec,26,"50°25'57"" 21°16'50""",185
0981274,Staszów,26,"50°33'51"" 21°10'03""",185
0981417,Zawichost,26,"50°48'22"" 21°51'34""",354
0980777,Ożarów,26,"50°53'10"" 21°39'55""",266
0236429,Daleszyce,26,"50°48'05"" 20°48'24""",305
0276802,Wąchock,26,"51°04'26"" 21°00'37""",139
0275062,Szydłów,26,"50°35'27"" 21°00'24""",185
0946987,Działoszyce,26,"50°21'58"" 20°21'04""",268
0256142,Nowy Korczyn,26,"50°17'59"" 20°48'29""",262
0258715,Pacanów,26,"50°23'59"" 21°02'28""",262
0247670,Łagów,26,"50°46'30"" 21°05'03""",305
0947076,Kazimierza Wielka,26,"50°16'03"" 20°29'13""",234
0257963,Opatowiec,26,"50°14'30"" 20°43'26""",234
0947627,Skalbmierz,26,"50°19'03"" 20°23'52""",234
0947308,Ostrowiec Świętokrzyski,26,"50°56'38"" 21°23'24""",82
0254226,Morawica,26,"50°44'42"" 20°37'13""",305
0948271,Stąporków,26,"51°08'17"" 20°33'51""",140
0980926,Sandomierz,26,"50°40'46"" 21°44'58""",354
0255510,Nowa Słupia,26,"50°51'50"" 21°05'24""",305
0795933,Klimontów,26,"50°39'23"" 21°27'01""",354
0230102,Bodzentyn,26,"50°56'28"" 20°57'25""",305
0947136,Końskie,26,"51°11'30"" 20°24'26""",140
0946846,Chęciny,26,"50°48'02"" 20°27'44""",305
0796588,Koprzywnica,26,"50°35'36"" 21°35'04""",354
0793673,Iwaniska,26,"50°43'53"" 21°16'50""",266
0980435,Ćmielów,26,"50°53'25"" 21°30'36""",82
0946906,Chmielnik,26,"50°36'52"" 20°45'06""",305
0264986,Radoszyce,26,"51°04'28"" 20°15'18""",140
0948360,Suchedniów,26,"51°02'41"" 20°50'11""",83
0947202,Kunów,26,"50°57'17"" 21°16'46""",82
0947930,Starachowice,26,"51°03'12"" 21°04'13""",139
0980671,Opatów,26,"50°48'05"" 21°25'26""",266
0947030,Jędrzejów,26,"50°38'25"" 20°18'13""",232
0249343,Małogoszcz,26,"50°48'43"" 20°15'51""",232
0946651,Busko-Zdrój,26,"50°28'09"" 20°43'06""",262
0277470,Wiślica,26,"50°20'56"" 20°40'27""",262
0279686,Wodzisław,26,"50°31'15"" 20°11'30""",232
0947610,Sędziszów,26,"50°33'48"" 20°03'07""",232
0272951,Stopnica,26,"50°26'23"" 20°56'22""",262
0964465,Olsztyn,28,"53°46'35"" 20°29'16""",360
0930644,Lidzbark,28,"53°15'41"" 19°49'20""",312
0932979,Susz,28,"53°43'06"" 19°20'20""",162
0977700,Gołdap,28,"54°18'26"" 22°18'08""",207
0977723,Mikołajki,28,"53°48'13"" 21°34'18""",35
0977893,Ryn,28,"53°56'20"" 21°32'48""",34
0964927,Ostróda,28,"53°41'58"" 19°57'50""",65
0485813,Pasym,28,"53°39'01"" 20°47'31""",238
0964650,Iława,28,"53°35'24"" 19°34'00""",162
0964749,Lubawa,28,"53°30'12"" 19°44'53""",162
0481761,Miłakowo,28,"54°00'33"" 20°04'11""",65
0490470,Wielbark,28,"53°23'54"" 20°56'49""",238
0977947,Węgorzewo,28,"54°12'51"" 21°44'27""",272
0932703,Elbląg,28,"54°09'41"" 19°24'35""",88
0964583,Bartoszyce,28,"54°15'04"" 20°48'34""",99
0964643,Górowo Iławeckie,28,"54°17'16"" 20°29'27""",99
0965000,Zalewo,28,"53°50'42"" 19°36'21""",162
0933000,Tolkmicko,28,"54°19'13"" 19°31'38""",141
0482192,Miłomłyn,28,"53°45'52"" 19°50'12""",65
0964710,Kętrzyn,28,"54°04'38"" 21°22'29""",245
0977670,Ełk,28,"53°49'22"" 22°21'10""",186
0964850,Morąg,28,"53°54'58"" 19°55'45""",65
0964577,Barczewo,28,"53°49'42"" 20°41'25""",310
0964590,Biskupiec,28,"53°51'52"" 20°57'19""",310
0964614,Dobre Miasto,28,"53°59'10"" 20°23'23""",310
0977640,Biała Piska,28,"53°36'39"" 22°03'43""",357
0964726,Korsze,28,"54°10'20"" 21°08'26""",245
0964904,Nidzica,28,"53°21'35"" 20°25'33""",142
0964979,Reszel,28,"54°03'02"" 21°08'43""",245
0964703,Jeziorany,28,"53°58'35"" 20°44'46""",310
0983563,Nowe Miasto Lubawskie,28,"53°25'26"" 19°35'32""",143
0977806,Orzysz,28,"53°48'35"" 21°56'50""",357
0964732,Lidzbark Warmiński,28,"54°07'33"" 20°34'59""",309
0977835,Pisz,28,"53°37'48"" 21°48'22""",357
0964910,Olsztynek,28,"53°34'60"" 20°17'07""",310
0977692,Giżycko,28,"54°02'24"" 21°46'18""",34
0977841,Ruciane-Nida,28,"53°38'30"" 21°32'14""",357
0932873,Młynary,28,"54°11'16"" 19°43'22""",141
0932910,Orneta,28,"54°06'59"" 20°07'52""",309
0977798,Olecko,28,"54°02'16"" 22°30'10""",281
0964991,Szczytno,28,"53°33'48"" 20°59'43""",238
0964896,Mrągowo,28,"53°52'36"" 21°18'15""",35
0932749,Kisielice,28,"53°36'33"" 19°15'32""",162
0930609,Działdowo,28,"53°14'19"" 20°10'57""",312
0932710,Braniewo,28,"54°22'56"" 19°49'18""",361
0932732,Frombork,28,"54°21'25"" 19°40'55""",361
0932956,Pieniężno,28,"54°14'20"" 20°07'29""",361
0932927,Pasłęk,28,"54°03'55"" 19°39'31""",141
0964985,Sępopol,28,"54°16'05"" 21°00'54""",99
0964608,Bisztynek,28,"54°05'10"" 20°54'05""",99
0970632,Gniezno,30,"52°31'60"" 17°36'05""",307
0949046,Kłodawa,30,"52°15'13"" 18°54'47""",26
0954633,Rydzyna,30,"51°47'12"" 16°40'02""",23
0205386,Opatówek,30,"51°44'22"" 18°12'51""",235
0954395,Gostyń,30,"51°52'55"" 17°00'44""",233
0971494,Stęszew,30,"52°16'50"" 16°42'12""",379
0967191,Ujście,30,"53°03'11"" 16°43'57""",260
0936569,Kalisz,30,"51°45'40"" 18°05'13""",215
0971614,Środa Wielkopolska,30,"52°13'44"" 17°16'30""",57
0967417,Wysoka,30,"53°10'54"" 17°04'47""",260
0970589,Dolsk,30,"51°59'14"" 17°03'50""",263
0971502,Swarzędz,30,"52°24'36"" 17°04'39""",379
0967392,Wyrzysk,30,"53°09'12"" 17°16'01""",260
0967297,Wągrowiec,30,"52°48'24"" 17°12'02""",78
0948667,Konin,30,"52°13'41"" 18°15'15""",115
0954225,Leszno,30,"51°50'36"" 16°34'28""",25
0969400,Poznań,30,"52°24'29"" 16°56'00""",114
0949388,Witkowo,30,"52°26'24"" 17°46'22""",307
0954343,Borek Wielkopolski,30,"51°54'59"" 17°14'32""",233
0201141,Koźminek,30,"51°47'58"" 18°20'08""",235
0954567,Osieczna,30,"51°54'16"" 16°40'39""",23
0949282,Ślesin,30,"52°22'14"" 18°18'23""",380
0948992,Dąbie,30,"52°05'18"" 18°49'20""",26
0929701,Trzemeszno,30,"52°33'38"" 17°49'19""",307
0949253,Sompolno,30,"52°23'20"" 18°30'10""",380
0970543,Czerniejewo,30,"52°25'36"" 17°29'22""",307
0937445,Żerków,30,"52°04'06"" 17°33'48""",58
0970840,Kłecko,30,"52°37'54"" 17°25'46""",307
0970968,Książ Wielkopolski,30,"52°03'45"" 17°14'21""",263
0195564,Chocz,30,"51°58'37"" 17°52'13""",322
0966820,Gołańcz,30,"52°56'36"" 17°18'04""",78
0196380,Dobrzyca,30,"51°51'48"" 17°36'04""",322
0954308,Bojanowo,30,"51°42'27"" 16°44'56""",28
0937280,Pleszew,30,"51°53'47"" 17°47'09""",322
0954550,Miejska Górka,30,"51°39'20"" 16°57'25""",28
0971459,Skoki,30,"52°40'24"" 17°09'33""",78
0954461,Jutrosin,30,"51°39'05"" 17°10'09""",28
0954604,Rawicz,30,"51°36'34"" 16°51'30""",28
0949247,Słupca,30,"52°17'22"" 17°52'21""",29
0988632,Wolsztyn,30,"52°06'52"" 16°06'60""",353
0971034,Miłosław,30,"52°12'10"" 17°29'19""",306
0590310,Nekla,30,"52°21'52"" 17°24'45""",306
0949164,Pyzdry,30,"52°10'01"" 17°41'13""",306
0966760,Chodzież,30,"52°59'32"" 16°54'55""",229
0524393,Budzyń,30,"52°53'24"" 16°59'16""",229
0937327,Stawiszyn,30,"51°55'03"" 18°06'42""",235
0954538,Krobia,30,"51°46'27"" 16°59'05""",233
0935506,Międzychód,30,"52°36'16"" 15°53'58""",230
0954484,Kościan,30,"52°05'09"" 16°38'39""",181
0970537,Czempiń,30,"52°08'34"" 16°45'41""",181
0966990,Margonin,30,"52°58'24"" 17°05'40""",229
0967096,Szamocin,30,"53°01'44"" 17°07'18""",229
0954580,Pogorzela,30,"51°49'21"" 17°13'49""",233
0971436,Sieraków,30,"52°38'59"" 16°04'56""",230
0966777,Czarnków,30,"52°54'17"" 16°33'52""",136
0954596,Poniec,30,"51°45'48"" 16°48'31""",233
0954544,Krzywiń,30,"51°57'42"" 16°49'15""",181
0971028,Lwówek,30,"52°26'53"" 16°10'51""",77
0936871,Kępno,30,"51°16'45"" 17°59'00""",264
0954656,Śmigiel,30,"52°00'44"" 16°31'31""",181
0970810,Grodzisk Wielkopolski,30,"52°13'28"" 16°21'51""",182
0949129,Przedecz,30,"52°19'60"" 18°54'02""",26
0971175,Nowy Tomyśl,30,"52°18'60"" 16°07'57""",77
0971241,Opalenica,30,"52°18'27"" 16°24'47""",77
0966961,Krzyż Wielkopolski,30,"52°52'45"" 16°00'49""",136
0937333,Sulmierzyce,30,"51°36'22"" 17°31'50""",351
0954478,Kobylin,30,"51°42'60"" 17°13'36""",351
0949017,Golina,30,"52°14'42"" 18°05'39""",380
0988655,Zbąszyń,30,"52°15'12"" 15°55'08""",77
0971413,Rakoniewice,30,"52°08'19"" 16°16'24""",182
0949052,Koło,30,"52°12'16"" 18°37'57""",26
0936925,Koźmin Wielkopolski,30,"51°49'38"" 17°27'10""",351
0971181,Oborniki,30,"52°38'45"" 16°48'32""",22
0971620,Wielichowo,30,"52°07'03"" 16°20'59""",182
0936931,Krotoszyn,30,"51°41'45"" 17°26'15""",351
0967162,Trzcianka,30,"53°02'24"" 16°27'38""",136
0199088,Jaraczewo,30,"51°58'08"" 17°17'50""",58
0936776,Jarocin,30,"51°58'21"" 17°30'06""",58
0937310,Raszków,30,"51°43'06"" 17°43'34""",214
0967334,Wieleń,30,"52°53'19"" 16°10'04""",136
0967080,Rogoźno,30,"52°45'08"" 16°59'30""",22
0937439,Zduny,30,"51°38'42"" 17°22'32""",351
0970974,Luboń,30,"52°20'45"" 16°52'40""",379
0971376,Puszczykowo,30,"52°17'05"" 16°51'16""",379
0970520,Buk,30,"52°21'19"" 16°31'11""",379
0949023,Kleczew,30,"52°22'15"" 18°10'23""",380
0937132,Ostrów Wielkopolski,30,"51°38'58"" 17°49'00""",214
0937089,Nowe Skalmierzyce,30,"51°42'31"" 17°59'30""",214
0937110,Odolanów,30,"51°34'27"" 17°40'25""",214
0971560,Śrem,30,"52°05'43"" 17°01'14""",263
0936760,Grabów nad Prosną,30,"51°30'30"" 18°06'53""",19
0970885,Kostrzyn,30,"52°23'50"" 17°13'32""",379
0937066,Mikstat,30,"51°31'56"" 17°58'23""",19
0937250,Ostrzeszów,30,"51°25'25"" 17°55'53""",19
0970922,Kórnik,30,"52°14'55"" 17°05'23""",379
0949336,Turek,30,"52°00'56"" 18°30'06""",265
0966530,Piła,30,"53°08'51"" 16°44'22""",260
0971637,Września,30,"52°19'33"" 17°33'55""",306
0949431,Zagórów,30,"52°10'06"" 17°53'43""",29
0949000,Dobra,30,"51°54'56"" 18°36'59""",265
0967423,Złotów,30,"53°21'47"" 17°02'20""",179
0971212,Obrzycko,30,"52°42'29"" 16°31'37""",183
0949193,Rychwał,30,"52°04'12"" 18°09'59""",380
0971264,Ostroróg,30,"52°37'36"" 16°27'03""",183
0966843,Jastrowie,30,"53°25'16"" 16°48'56""",179
0971057,Mosina,30,"52°14'40"" 16°51'02""",379
0971270,Pniewy,30,"52°30'29"" 16°15'19""",183
0966932,Krajenka,30,"53°17'49"" 16°59'26""",179
0526469,Kaczory,30,"53°06'07"" 16°53'05""",260
0966984,Łobżenica,30,"53°15'37"" 17°15'19""",260
0971152,Murowana Goślina,30,"52°34'33"" 17°00'34""",379
0949320,Tuliszków,30,"52°04'39"" 18°17'37""",265
0971531,Szamotuły,30,"52°36'42"" 16°34'43""",183
0967044,Okonek,30,"53°32'07"" 16°50'59""",179
0971287,Pobiedziska,30,"52°28'39"" 17°17'06""",379
0967386,Wronki,30,"52°42'29"" 16°22'43""",183
0979969,Trzebiatów,32,"54°03'48"" 15°15'58""",240
0935601,Pełczyce,32,"53°02'38"" 15°18'15""",37
